Spell,Count,Probability
ACJKX,1976,1.98%
ACJKY,2013,2.01%
ACJKZ,2017,2.02%
ACJXX,7894,7.89%
ACJXY,3179,3.18%
ACJXZ,3217,3.22%
ACJYY,7941,7.94%
ACJYZ,3246,3.25%
ACJZZ,8172,8.17%
ACKKK,14121,14.12%
ACKKX,6496,6.50%
ACKKY,6424,6.42%
ACKKZ,6522,6.52%
ACKXX,8131,8.13%
ACKXY,3243,3.24%
ACKXZ,3361,3.36%
ACKYY,8065,8.06%
ACKYZ,3347,3.35%
ACKZZ,8292,8.29%
ACXXX,25044,25.04%
ACXXY,11490,11.49%
ACXXZ,11606,11.61%
ACXYY,11496,11.50%
ACXYZ,5130,5.13%
ACXZZ,11741,11.74%
ACYYY,25021,25.02%
ACYYZ,11628,11.63%
ACYZZ,11757,11.76%
ACZZZ,25336,25.34%
ADDDD,55637,55.64%
ADDDJ,21177,21.18%
ADDDK,21311,21.31%
ADDDX,29499,29.50%
ADDDY,29486,29.49%
ADDDZ,29558,29.56%
ADDJJ,12346,12.35%
ADDJK,5801,5.80%
ADDJX,8845,8.85%
ADDJY,8815,8.82%
ADDJZ,9045,9.04%
ADDKK,12490,12.49%
ADDKX,8969,8.97%
ADDKY,8903,8.90%
ADDKZ,9058,9.06%
ADDXX,22360,22.36%
ADDXY,13168,13.17%
ADDXZ,13308,13.31%
ADDYY,22290,22.29%
ADDYZ,13272,13.27%
ADDZZ,22517,22.52%
ADJJJ,13917,13.92%
ADJJK,4391,4.39%
ADJJX,6310,6.31%
ADJJY,6304,6.30%
ADJJZ,6404,6.40%
ADJKK,4401,4.40%
ADJKX,2012,2.01%
ADJKY,1970,1.97%
ADJKZ,1969,1.97%
ADJXX,8002,8.00%
ADJXY,3151,3.15%
ADJXZ,3313,3.31%
ADJYY,7939,7.94%
ADJYZ,3294,3.29%
ADJZZ,8194,8.19%
ADKKK,14028,14.03%
ADKKX,6435,6.44%
ADKKY,6422,6.42%
ADKKZ,6405,6.40%
ADKXX,8117,8.12%
ADKXY,3296,3.30%
ADKXZ,3332,3.33%
ADKYY,8047,8.05%
ADKYZ,3282,3.28%
ADKZZ,8185,8.19%
ADXXX,25098,25.10%
ADXXY,11656,11.66%
ADXXZ,11665,11.67%
ADXYY,11599,11.60%
ADXYZ,5234,5.23%
ADXZZ,11763,11.76%
ADYYY,25063,25.06%
ADYYZ,11640,11.64%
ADYZZ,11795,11.79%
ADZZZ,25311,25.31%
AJJJJ,19287,19.29%
AJJJK,7116,7.12%
AJJJX,9730,9.73%
AJJJY,9780,9.78%
AJJJZ,9875,9.88%
AJJKK,4145,4.15%
AJJKX,2832,2.83%
AJJKY,2788,2.79%
AJJKZ,2818,2.82%
AJJXX,7316,7.32%
AJJXY,4085,4.08%
AJJXZ,4187,4.19%
AJJYY,7333,7.33%
AJJYZ,4162,4.16%
AJJZZ,7453,7.45%
AJKKK,7093,7.09%
AJKKX,2833,2.83%
AJKKY,2818,2.82%
AJKKZ,2806,2.81%
AJKXX,3390,3.39%
AJKXY,1177,1.18%
AJKXZ,1216,1.22%
AJKYY,3342,3.34%
AJKYZ,1192,1.19%
AJKZZ,3355,3.36%
AJXXX,12589,12.59%
AJXXY,5084,5.08%
AJXXZ,5185,5.18%
AJXYY,5051,5.05%
AJXYZ,1940,1.94%
AJXZZ,5177,5.18%
AJYYY,12617,12.62%
AJYYZ,5171,5.17%
AJYZZ,5196,5.20%
AJZZZ,12888,12.89%
AKKKK,19572,19.57%
AKKKX,9998,10.00%
AKKKY,9958,9.96%
AKKKZ,9954,9.95%
AKKXX,7608,7.61%
AKKXY,4251,4.25%
AKKXZ,4280,4.28%
AKKYY,7564,7.56%
AKKYZ,4242,4.24%
AKKZZ,7543,7.54%
AKXXX,12880,12.88%
AKXXY,5220,5.22%
AKXXZ,5290,5.29%
AKXYY,5216,5.22%
AKXYZ,2010,2.01%
AKXZZ,5269,5.27%
AKYYY,12818,12.82%
AKYYZ,5263,5.26%
AKYZZ,5246,5.25%
AKZZZ,12990,12.99%
AXXXX,34451,34.45%
AXXXY,17724,17.72%
AXXXZ,17797,17.80%
AXXYY,13417,13.42%
AXXYZ,7689,7.69%
AXXZZ,13514,13.51%
AXYYY,17702,17.70%
AXYYZ,7700,7.70%
AXYZZ,7724,7.72%
AXZZZ,17951,17.95%
AYYYY,34411,34.41%
AYYYZ,17767,17.77%
AYYZZ,13517,13.52%
AYZZZ,17943,17.94%
AZZZZ,34703,34.70%
BBBBB,71464,71.46%
BBBBC,55589,55.59%
BBBBD,55628,55.63%
BBBBJ,30450,30.45%
BBBBK,30612,30.61%
BBBBX,41137,41.14%
BBBBY,40825,40.83%
BBBBZ,40814,40.81%
BBBCC,49441,49.44%
BBBCD,41402,41.40%
BBBCJ,21164,21.16%
BBBCK,21249,21.25%
BBBCX,29461,29.46%
BBBCY,29267,29.27%
BBBCZ,29262,29.26%
BBBDD,49395,49.40%
BBBDJ,21013,21.01%
BBBDK,21061,21.06%
BBBDX,29385,29.39%
BBBDY,29253,29.25%
BBBDZ,29263,29.26%
BBBJJ,17124,17.12%
BBBJK,9466,9.47%
BBBJX,13970,13.97%
BBBJY,14058,14.06%
BBBJZ,14157,14.16%
BBBKK,17245,17.24%
BBBKX,14091,14.09%
BBBKY,14117,14.12%
BBBKZ,14169,14.17%
BBBXX,30498,30.50%
BBBXY,20237,20.24%
BBBXZ,20420,20.42%
BBBYY,30367,30.37%
BBBYZ,20240,20.24%
BBBZZ,30412,30.41%
BBCCC,49441,49.44%
BBCCD,37008,37.01%
BBCCJ,19629,19.63%
BBCCK,19735,19.73%
BBCCX,26735,26.73%
BBCCY,26532,26.53%
BBCCZ,26532,26.53%
BBCDD,36923,36.92%
BBCDJ,13602,13.60%
BBCDK,13669,13.67%
BBCDX,19689,19.69%
BBCDY,19722,19.72%
BBCDZ,19635,19.63%
BBCJJ,12451,12.45%
BBCJK,5838,5.84%
BBCJX,8727,8.73%
BBCJY,8783,8.78%
BBCJZ,8912,8.91%
BBCKK,12516,12.52%
BBCKX,8805,8.80%
BBCKY,8859,8.86%
BBCKZ,8960,8.96%
BBCXX,22244,22.24%
BBCXY,13005,13.00%
BBCXZ,13176,13.18%
BBCYY,22222,22.22%
BBCYZ,13091,13.09%
BBCZZ,22278,22.28%
BBDDD,49395,49.40%
BBDDJ,19465,19.46%
BBDDK,19535,19.54%
BBDDX,26710,26.71%
BBDDY,26484,26.48%
BBDDZ,26445,26.45%
BBDJJ,12372,12.37%
BBDJK,5756,5.76%
BBDJX,8716,8.72%
BBDJY,8756,8.76%
BBDJZ,8826,8.83%
BBDKK,12401,12.40%
BBDKX,8804,8.80%
BBDKY,8813,8.81%
BBDKZ,8831,8.83%
BBDXX,22304,22.30%
BBDXY,13095,13.10%
BBDXZ,13147,13.15%
BBDYY,22259,22.26%
BBDYZ,13028,13.03%
BBDZZ,22276,22.28%
BBJJJ,17124,17.12%
BBJJK,6550,6.55%
BBJJX,8875,8.88%
BBJJY,8812,8.81%
BBJJZ,8871,8.87%
BBJKK,6509,6.51%
BBJKX,3562,3.56%
BBJKY,3629,3.63%
BBJKZ,3567,3.57%
BBJXX,11562,11.56%
BBJXY,5580,5.58%
BBJXZ,5587,5.59%
BBJYY,11680,11.68%
BBJYZ,5694,5.69%
BBJZZ,11795,11.79%
BBKKK,17245,17.24%
BBKKX,8996,9.00%
BBKKY,8887,8.89%
BBKKZ,8841,8.84%
BBKXX,11724,11.72%
BBKXY,5669,5.67%
BBKXZ,5611,5.61%
BBKYY,11796,11.80%
BBKYZ,5662,5.66%
BBKZZ,11806,11.81%
BBXXX,30498,30.50%
BBXXY,15914,15.91%
BBXXZ,15972,15.97%
BBXYY,16095,16.10%
BBXYZ,8631,8.63%
BBXZZ,16209,16.21%
BBYYY,30367,30.37%
BBYYZ,15921,15.92%
BBYZZ,15977,15.98%
BBZZZ,30412,30.41%
BCCCC,55829,55.83%
BCCCD,41567,41.57%
BCCCJ,21175,21.18%
BCCCK,21331,21.33%
BCCCX,29573,29.57%
BCCCY,29325,29.33%
BCCCZ,29393,29.39%
BCCDD,37088,37.09%
BCCDJ,13603,13.60%
BCCDK,13716,13.72%
BCCDX,19781,19.78%
BCCDY,19719,19.72%
BCCDZ,19737,19.74%
BCCJJ,12462,12.46%
BCCJK,5855,5.85%
BCCJX,8689,8.69%
BCCJY,8782,8.78%
BCCJZ,8904,8.90%
BCCKK,12598,12.60%
BCCKX,8812,8.81%
BCCKY,8875,8.88%
BCCKZ,8985,8.98%
BCCXX,22356,22.36%
BCCXY,13037,13.04%
BCCXZ,13232,13.23%
BCCYY,22280,22.28%
BCCYZ,13116,13.12%
BCCZZ,22409,22.41%
BCDDD,41482,41.48%
BCDDJ,13590,13.59%
BCDDK,13704,13.70%
BCDDX,19832,19.83%
BCDDY,19685,19.68%
BCDDZ,19649,19.65%
BCDJJ,9356,9.36%
BCDJK,3347,3.35%
BCDJX,5173,5.17%
BCDJY,5193,5.19%
BCDJZ,5277,5.28%
BCDKK,9450,9.45%
BCDKX,5295,5.29%
BCDKY,5300,5.30%
BCDKZ,5353,5.35%
BCDXX,17094,17.09%
BCDXY,8254,8.25%
BCDXZ,8254,8.25%
BCDYY,17119,17.12%
BCDYZ,8207,8.21%
BCDZZ,17144,17.14%
BCJJJ,13997,14.00%
BCJJK,4453,4.45%
BCJJX,6320,6.32%
BCJJY,6271,6.27%
BCJJZ,6348,6.35%
BCJKK,4433,4.43%
BCJKX,1954,1.95%
BCJKY,2065,2.07%
BCJKZ,2041,2.04%
BCJXX,7816,7.82%
BCJXY,3229,3.23%
BCJXZ,3223,3.22%
BCJYY,7939,7.94%
BCJYZ,3257,3.26%
BCJZZ,8077,8.08%
BCKKK,14112,14.11%
BCKKX,6443,6.44%
BCKKY,6380,6.38%
BCKKZ,6387,6.39%
BCKXX,7959,7.96%
BCKXY,3209,3.21%
BCKXZ,3201,3.20%
BCKYY,8068,8.07%
BCKYZ,3341,3.34%
BCKZZ,8136,8.14%
BCXXX,25082,25.08%
BCXXY,11449,11.45%
BCXXZ,11514,11.51%
BCXYY,11621,11.62%
BCXYZ,5125,5.12%
BCXZZ,11747,11.75%
BCYYY,25015,25.01%
BCYYZ,11527,11.53%
BCYZZ,11588,11.59%
BCZZZ,25139,25.14%
BDDDD,55795,55.79%
BDDDJ,21050,21.05%
BDDDK,21131,21.13%
BDDDX,29563,29.56%
BDDDY,29276,29.28%
BDDDZ,29340,29.34%
BDDJJ,12409,12.41%
BDDJK,5759,5.76%
BDDJX,8720,8.72%
BDDJY,8738,8.74%
BDDJZ,8817,8.82%
BDDKK,12471,12.47%
BDDKX,8830,8.83%
BDDKY,8818,8.82%
BDDKZ,8819,8.82%
BDDXX,22482,22.48%
BDDXY,13121,13.12%
BDDXZ,13231,13.23%
BDDYY,22282,22.28%
BDDYZ,13063,13.06%
BDDZZ,22353,22.35%
BDJJJ,13957,13.96%
BDJJK,4369,4.37%
BDJJX,6300,6.30%
BDJJY,6261,6.26%
BDJJZ,6349,6.35%
BDJKK,4350,4.35%
BDJKX,1981,1.98%
BDJKY,1985,1.98%
BDJKZ,1912,1.91%
BDJXX,7860,7.86%
BDJXY,3156,3.16%
BDJXZ,3156,3.16%
BDJYY,7908,7.91%
BDJYZ,3304,3.30%
BDJZZ,8003,8.00%
BDKKK,13997,14.00%
BDKKX,6410,6.41%
BDKKY,6357,6.36%
BDKKZ,6309,6.31%
BDKXX,7989,7.99%
BDKXY,3284,3.28%
BDKXZ,3203,3.20%
BDKYY,8023,8.02%
BDKYZ,3227,3.23%
BDKZZ,7982,7.98%
BDXXX,25157,25.16%
BDXXY,11567,11.57%
BDXXZ,11601,11.60%
BDXYY,11654,11.65%
BDXYZ,5176,5.18%
BDXZZ,11695,11.70%
BDYYY,25051,25.05%
BDYYZ,11562,11.56%
BDYZZ,11569,11.57%
BDZZZ,25171,25.17%
BJJJJ,19417,19.42%
BJJJK,7091,7.09%
BJJJX,9821,9.82%
BJJJY,9768,9.77%
BJJJZ,9819,9.82%
BJJKK,4134,4.13%
BJJKX,2763,2.76%
BJJKY,2797,2.80%
BJJKZ,2757,2.76%
BJJXX,7413,7.41%
BJJXY,4165,4.17%
BJJXZ,4211,4.21%
BJJYY,7390,7.39%
BJJYZ,4211,4.21%
BJJZZ,7457,7.46%
BJKKK,7050,7.05%
BJKKX,2763,2.76%
BJKKY,2813,2.81%
BJKKZ,2715,2.71%
BJKXX,3312,3.31%
BJKXY,1181,1.18%
BJKXZ,1142,1.14%
BJKYY,3392,3.39%
BJKYZ,1170,1.17%
BJKZZ,3310,3.31%
BJXXX,12508,12.51%
BJXXY,5088,5.09%
BJXXZ,5049,5.05%
BJXYY,5118,5.12%
BJXYZ,1955,1.96%
BJXZZ,5095,5.10%
BJYYY,12636,12.64%
BJYYZ,5178,5.18%
BJYZZ,5194,5.19%
BJZZZ,12743,12.74%
BKKKK,19550,19.55%
BKKKX,9959,9.96%
BKKKY,9861,9.86%
BKKKZ,9797,9.80%
BKKXX,7592,7.59%
BKKXY,4247,4.25%
BKKXZ,4240,4.24%
BKKYY,7540,7.54%
BKKYZ,4202,4.20%
BKKZZ,7434,7.43%
BKXXX,12687,12.69%
BKXXY,5154,5.15%
BKXXZ,5120,5.12%
BKXYY,5200,5.20%
BKXYZ,2008,2.01%
BKXZZ,5124,5.12%
BKYYY,12770,12.77%
BKYYZ,5211,5.21%
BKYZZ,5169,5.17%
BKZZZ,12762,12.76%
BXXXX,34555,34.55%
BXXXY,17630,17.63%
BXXXZ,17725,17.72%
BXXYY,13488,13.49%
BXXYZ,7671,7.67%
BXXZZ,13514,13.51%
BXYYY,17811,17.81%
BXYYZ,7800,7.80%
BXYZZ,7731,7.73%
BXZZZ,17962,17.96%
BYYYY,34375,34.38%
BYYYZ,17666,17.67%
BYYZZ,13403,13.40%
BYZZZ,17722,17.72%
BZZZZ,34522,34.52%
CCCCC,71852,71.85%
CCCCD,55966,55.97%
CCCCJ,30670,30.67%
CCCCK,30943,30.94%
CCCCX,41401,41.40%
CCCCY,41111,41.11%
CCCCZ,41291,41.29%
CCCDD,49658,49.66%
CCCDJ,21135,21.14%
CCCDK,21356,21.36%
CCCDX,29571,29.57%
CCCDY,29565,29.57%
CCCDZ,29656,29.66%
CCCJJ,17115,17.11%
CCCJK,9549,9.55%
CCCJX,14112,14.11%
CCCJY,14072,14.07%
CCCJZ,14303,14.30%
CCCKK,17418,17.42%
CCCKX,14288,14.29%
CCCKY,14245,14.24%
CCCKZ,14566,14.57%
CCCXX,30634,30.63%
CCCXY,20307,20.31%
CCCXZ,20631,20.63%
CCCYY,30471,30.47%
CCCYZ,20534,20.53%
CCCZZ,30780,30.78%
CCDDD,49658,49.66%
CCDDJ,19577,19.58%
CCDDK,19795,19.79%
CCDDX,26876,26.88%
CCDDY,26735,26.73%
CCDDZ,26809,26.81%
CCDJJ,12330,12.33%
CCDJK,5823,5.82%
CCDJX,8812,8.81%
CCDJY,8764,8.76%
CCDJZ,8874,8.87%
CCDKK,12578,12.58%
CCDKX,8961,8.96%
CCDKY,8865,8.87%
CCDKZ,9142,9.14%
CCDXX,22417,22.42%
CCDXY,13158,13.16%
CCDXZ,13309,13.31%
CCDYY,22403,22.40%
CCDYZ,13305,13.30%
CCDZZ,22606,22.61%
CCJJJ,17115,17.11%
CCJJK,6568,6.57%
CCJJX,8867,8.87%
CCJJY,8767,8.77%
CCJJZ,8878,8.88%
CCJKK,6598,6.60%
CCJKX,3544,3.54%
CCJKY,3645,3.65%
CCJKZ,3635,3.64%
CCJXX,11655,11.65%
CCJXY,5585,5.58%
CCJXZ,5652,5.65%
CCJYY,11682,11.68%
CCJYZ,5683,5.68%
CCJZZ,11922,11.92%
CCKKK,17418,17.42%
CCKKX,9088,9.09%
CCKKY,8973,8.97%
CCKKZ,9132,9.13%
CCKXX,11846,11.85%
CCKXY,5666,5.67%
CCKXZ,5750,5.75%
CCKYY,11858,11.86%
CCKYZ,5827,5.83%
CCKZZ,12146,12.15%
CCXXX,30634,30.63%
CCXXY,15958,15.96%
CCXXZ,16108,16.11%
CCXYY,16085,16.09%
CCXYZ,8636,8.64%
CCXZZ,16364,16.36%
CCYYY,30471,30.47%
CCYYZ,16109,16.11%
CCYZZ,16238,16.24%
CCZZZ,30780,30.78%
CDDDD,55893,55.89%
CDDDJ,21161,21.16%
CDDDK,21344,21.34%
CDDDX,29637,29.64%
CDDDY,29530,29.53%
CDDDZ,29602,29.60%
CDDJJ,12356,12.36%
CDDJK,5809,5.81%
CDDJX,8854,8.85%
CDDJY,8747,8.75%
CDDJZ,8873,8.87%
CDDKK,12566,12.57%
CDDKX,8980,8.98%
CDDKY,8854,8.85%
CDDKZ,9105,9.11%
CDDXX,22483,22.48%
CDDXY,13152,13.15%
CDDXZ,13337,13.34%
CDDYY,22368,22.37%
CDDYZ,13315,13.31%
CDDZZ,22552,22.55%
CDJJJ,13914,13.91%
CDJJK,4389,4.39%
CDJJX,6304,6.30%
CDJJY,6272,6.27%
CDJJZ,6295,6.30%
CDJKK,4416,4.42%
CDJKX,1908,1.91%
CDJKY,1992,1.99%
CDJKZ,1965,1.97%
CDJXX,7955,7.95%
CDJXY,3199,3.20%
CDJXZ,3176,3.18%
CDJYY,7915,7.92%
CDJYZ,3273,3.27%
CDJZZ,8050,8.05%
CDKKK,14127,14.13%
CDKKX,6475,6.48%
CDKKY,6412,6.41%
CDKKZ,6518,6.52%
CDKXX,8099,8.10%
CDKXY,3286,3.29%
CDKXZ,3313,3.31%
CDKYY,8028,8.03%
CDKYZ,3337,3.34%
CDKZZ,8246,8.25%
CDXXX,25178,25.18%
CDXXY,11633,11.63%
CDXXZ,11661,11.66%
CDXYY,11625,11.62%
CDXYZ,5194,5.19%
CDXZZ,11765,11.77%
CDYYY,25198,25.20%
CDYYZ,11737,11.74%
CDYZZ,11849,11.85%
CDZZZ,25399,25.40%
CJJJJ,19397,19.40%
CJJJK,7092,7.09%
CJJJX,9851,9.85%
CJJJY,9724,9.72%
CJJJZ,9834,9.83%
CJJKK,4141,4.14%
CJJKX,2738,2.74%
CJJKY,2797,2.80%
CJJKZ,2800,2.80%
CJJXX,7394,7.39%
CJJXY,4138,4.14%
CJJXZ,4220,4.22%
CJJYY,7334,7.33%
CJJYZ,4175,4.17%
CJJZZ,7453,7.45%
CJKKK,7122,7.12%
CJKKX,2783,2.78%
CJKKY,2830,2.83%
CJKKZ,2791,2.79%
CJKXX,3277,3.28%
CJKXY,1149,1.15%
CJKXZ,1130,1.13%
CJKYY,3391,3.39%
CJKYZ,1183,1.18%
CJKZZ,3361,3.36%
CJXXX,12639,12.64%
CJXXY,5094,5.09%
CJXXZ,5122,5.12%
CJXYY,5161,5.16%
CJXYZ,1952,1.95%
CJXZZ,5198,5.20%
CJYYY,12639,12.64%
CJYYZ,5175,5.17%
CJYZZ,5184,5.18%
CJZZZ,12878,12.88%
CKKKK,19641,19.64%
CKKKX,10044,10.04%
CKKKY,9931,9.93%
CKKKZ,10063,10.06%
CKKXX,7602,7.60%
CKKXY,4212,4.21%
CKKXZ,4323,4.32%
CKKYY,7544,7.54%
CKKYZ,4342,4.34%
CKKZZ,7643,7.64%
CKXXX,12802,12.80%
CKXXY,5135,5.13%
CKXXZ,5234,5.23%
CKXYY,5190,5.19%
CKXYZ,1995,1.99%
CKXZZ,5256,5.26%
CKYYY,12816,12.82%
CKYYZ,5351,5.35%
CKYZZ,5318,5.32%
CKZZZ,13077,13.08%
CXXXX,34579,34.58%
CXXXY,17642,17.64%
CXXXZ,17805,17.80%
CXXYY,13420,13.42%
CXXYZ,7651,7.65%
CXXZZ,13538,13.54%
CXYYY,17769,17.77%
CXYYZ,7749,7.75%
CXYZZ,7704,7.70%
CXZZZ,18061,18.06%
CYYYY,34421,34.42%
CYYYZ,17829,17.83%
CYYZZ,13533,13.53%
CYZZZ,17958,17.96%
CZZZZ,34759,34.76%
DDDDD,71825,71.83%
DDDDJ,30544,30.54%
DDDDK,30721,30.72%
DDDDX,41390,41.39%
DDDDY,41131,41.13%
DDDDZ,41251,41.25%
DDDJJ,17088,17.09%
DDDJK,9524,9.52%
DDDJX,14165,14.16%
DDDJY,14073,14.07%
DDDJZ,14258,14.26%
DDDKK,17257,17.26%
DDDKX,14297,14.30%
DDDKY,14148,14.15%
DDDKZ,14413,14.41%
DDDXX,30762,30.76%
DDDXY,20470,20.47%
DDDXZ,20668,20.67%
DDDYY,30529,30.53%
DDDYZ,20539,20.54%
DDDZZ,30759,30.76%
DDJJJ,17088,17.09%
DDJJK,6541,6.54%
DDJJX,8896,8.90%
DDJJY,8786,8.79%
DDJJZ,8886,8.89%
DDJKK,6533,6.53%
DDJKX,3603,3.60%
DDJKY,3606,3.61%
DDJKZ,3559,3.56%
DDJXX,11724,11.72%
DDJXY,5584,5.58%
DDJXZ,5662,5.66%
DDJYY,11640,11.64%
DDJYZ,5738,5.74%
DDJZZ,11850,11.85%
DDKKK,17257,17.26%
DDKKX,9050,9.05%
DDKKY,8900,8.90%
DDKKZ,8996,9.00%
DDKXX,11886,11.89%
DDKXY,5725,5.73%
DDKXZ,5750,5.75%
DDKYY,11762,11.76%
DDKYZ,5682,5.68%
DDKZZ,11968,11.97%
DDXXX,30762,30.76%
DDXXY,16150,16.15%
DDXXZ,16227,16.23%
DDXYY,16176,16.18%
DDXYZ,8760,8.76%
DDXZZ,16363,16.36%
DDYYY,30529,30.53%
DDYYZ,16178,16.18%
DDYZZ,16288,16.29%
DDZZZ,30759,30.76%
DJJJJ,19344,19.34%
DJJJK,7079,7.08%
DJJJX,9838,9.84%
DJJJY,9760,9.76%
DJJJZ,9843,9.84%
DJJKK,4088,4.09%
DJJKX,2778,2.78%
DJJKY,2769,2.77%
DJJKZ,2761,2.76%
DJJXX,7397,7.40%
DJJXY,4143,4.14%
DJJXZ,4202,4.20%
DJJYY,7327,7.33%
DJJYZ,4220,4.22%
DJJZZ,7435,7.43%
DJKKK,7071,7.07%
DJKKX,2800,2.80%
DJKKY,2808,2.81%
DJKKZ,2716,2.72%
DJKXX,3350,3.35%
DJKXY,1172,1.17%
DJKXZ,1164,1.16%
DJKYY,3366,3.37%
DJKYZ,1156,1.16%
DJKZZ,3299,3.30%
DJXXX,12666,12.67%
DJXXY,5110,5.11%
DJXXZ,5133,5.13%
DJXYY,5118,5.12%
DJXYZ,1978,1.98%
DJXZZ,5166,5.17%
DJYYY,12614,12.61%
DJYYZ,5231,5.23%
DJYZZ,5256,5.26%
DJZZZ,12807,12.81%
DKKKK,19492,19.49%
DKKKX,9987,9.99%
DKKKY,9869,9.87%
DKKKZ,9964,9.96%
DKKXX,7576,7.58%
DKKXY,4277,4.28%
DKKXZ,4295,4.29%
DKKYY,7483,7.48%
DKKYZ,4187,4.19%
DKKZZ,7519,7.52%
DKXXX,12823,12.82%
DKXXY,5205,5.21%
DKXXZ,5271,5.27%
DKXYY,5230,5.23%
DKXYZ,1982,1.98%
DKXZZ,5237,5.24%
DKYYY,12731,12.73%
DKYYZ,5243,5.24%
DKYZZ,5184,5.18%
DKZZZ,12936,12.94%
DXXXX,34641,34.64%
DXXXY,17840,17.84%
DXXXZ,17896,17.90%
DXXYY,13546,13.55%
DXXYZ,7765,7.76%
DXXZZ,13591,13.59%
DXYYY,17866,17.87%
DXYYZ,7845,7.85%
DXYZZ,7834,7.83%
DXZZZ,18032,18.03%
DYYYY,34514,34.51%
DYYYZ,17888,17.89%
DYYZZ,13637,13.64%
DYZZZ,17998,18.00%
DZZZZ,34792,34.79%
JJJJJ,25530,25.53%
JJJJK,10572,10.57%
JJJJX,14177,14.18%
JJJJY,14054,14.05%
JJJJZ,14185,14.19%
JJJKK,5863,5.86%
JJJKX,4645,4.64%
JJJKY,4628,4.63%
JJJKZ,4656,4.66%
JJJXX,10422,10.42%
JJJXY,6675,6.68%
JJJXZ,6798,6.80%
JJJYY,10339,10.34%
JJJYZ,6754,6.75%
JJJZZ,10478,10.48%
JJKKK,5863,5.86%
JJKKX,2900,2.90%
JJKKY,2856,2.86%
JJKKZ,2856,2.86%
JJKXX,3854,3.85%
JJKXY,1739,1.74%
JJKXZ,1745,1.75%
JJKYY,3850,3.85%
JJKYZ,1723,1.72%
JJKZZ,3858,3.86%
JJXXX,10422,10.42%
JJXXY,5227,5.23%
JJXXZ,5312,5.31%
JJXYY,5267,5.27%
JJXYZ,2722,2.72%
JJXZZ,5360,5.36%
JJYYY,10339,10.34%
JJYYZ,5290,5.29%
JJYZZ,5298,5.30%
JJZZZ,10478,10.48%
JKKKK,10543,10.54%
JKKKX,4662,4.66%
JKKKY,4662,4.66%
JKKKZ,4622,4.62%
JKKXX,3871,3.87%
JKKXY,1732,1.73%
JKKXZ,1750,1.75%
JKKYY,3884,3.88%
JKKYZ,1746,1.75%
JKKZZ,3824,3.82%
JKXXX,5616,5.62%
JKXXY,2056,2.06%
JKXXZ,2064,2.06%
JKXYY,2069,2.07%
JKXYZ,675,0.68%
JKXZZ,2057,2.06%
JKYYY,5656,5.66%
JKYYZ,2082,2.08%
JKYZZ,2062,2.06%
JKZZZ,5624,5.62%
JXXXX,18628,18.63%
JXXXY,8358,8.36%
JXXXZ,8441,8.44%
JXXYY,6950,6.95%
JXXYZ,3245,3.25%
JXXZZ,7003,7.00%
JXYYY,8398,8.40%
JXYYZ,3267,3.27%
JXYZZ,3237,3.24%
JXZZZ,8489,8.49%
JYYYY,18637,18.64%
JYYYZ,8518,8.52%
JYYZZ,7062,7.06%
JYZZZ,8526,8.53%
JZZZZ,18926,18.93%
KKKKK,25827,25.83%
KKKKX,14420,14.42%
KKKKY,14249,14.25%
KKKKZ,14337,14.34%
KKKXX,10711,10.71%
KKKXY,6838,6.84%
KKKXZ,6907,6.91%
KKKYY,10597,10.60%
KKKYZ,6811,6.81%
KKKZZ,10625,10.62%
KKXXX,10711,10.71%
KKXXY,5349,5.35%
KKXXZ,5460,5.46%
KKXYY,5406,5.41%
KKXYZ,2784,2.78%
KKXZZ,5457,5.46%
KKYYY,10597,10.60%
KKYYZ,5404,5.40%
KKYZZ,5344,5.34%
KKZZZ,10625,10.62%
KXXXX,18900,18.90%
KXXXY,8487,8.49%
KXXXZ,8584,8.58%
KXXYY,7055,7.05%
KXXYZ,3284,3.28%
KXXZZ,7134,7.13%
KXYYY,8544,8.54%
KXYYZ,3324,3.32%
KXYZZ,3306,3.31%
KXZZZ,8581,8.58%
KYYYY,18861,18.86%
KYYYZ,8609,8.61%
KYYZZ,7142,7.14%
KYZZZ,8549,8.55%
KZZZZ,19107,19.11%
XXXXX,45292,45.29%
XXXXY,25297,25.30%
XXXXZ,25444,25.44%
XXXYY,18814,18.81%
XXXYZ,12257,12.26%
XXXZZ,18929,18.93%
XXYYY,18814,18.81%
XXYYZ,9673,9.67%
XXYZZ,9641,9.64%
XXZZZ,18929,18.93%
XYYYY,25429,25.43%
XYYYZ,12378,12.38%
XYYZZ,9762,9.76%
XYZZZ,12346,12.35%
XZZZZ,25734,25.73%
YYYYY,45036,45.04%
YYYYZ,25376,25.38%
YYYZZ,18850,18.85%
YYZZZ,18850,18.85%
YZZZZ,25534,25.53%
ZZZZZ,45376,45.38%
AAAAAA,71593,71.59%
AAAAAB,55653,55.65%
AAAAAC,55686,55.69%
AAAAAD,55707,55.71%
AAAAAJ,30557,30.56%
AAAAAK,30871,30.87%
AAAAAX,41270,41.27%
AAAAAY,41098,41.10%
AAAAAZ,41232,41.23%
AAAABB,49247,49.25%
AAAABC,41354,41.35%
AAAABD,41399,41.40%
AAAABJ,21089,21.09%
AAAABK,21256,21.26%
AAAABX,29475,29.48%
AAAABY,29316,29.32%
AAAABZ,29340,29.34%
AAAACC,49445,49.45%
AAAACD,41445,41.45%
